run_name,esp32_rows,arduino_rows,max_pump1_pwm,max_pump2_pwm,pump1_on_percent,pump2_on_percent,max_flow_p1,max_flow_p2,max_flow_valve1,max_flow_outlet,avg_flow_p1,avg_flow_p2,avg_flow_valve1,avg_flow_outlet,valve1_on_percent,valve2_on_percent,valve3_on_percent,valve4_on_percent,sensor_error_count,sensor_error_percent,flow_after_pumps_off_count,flow_after_pumps_off_percent,pump1_low_flow_count,pump2_low_flow_count,tower_avg,treated_avg,raw_avg,tower_change,treated_change,raw_change
full_cycle_run_001,2143,2984,200.0,200.0,58.05,21.75,6.0,48.0,5.0,24.0,2.548,6.856,1.386,5.341,47.55,13.91,8.35,12.74,418,14.01,511,23.85,7,4,656.663,494.927,625.904,54.0,-466.0,-189.0
full_cycle_run_002,1480,844,200.0,200.0,58.38,14.05,12.0,52.0,11.0,17.0,5.595,6.091,5.406,1.067,70.81,6.49,0.0,0.0,86,10.19,299,20.2,6,3,693.056,228.445,523.307,-154.0,598.0,-7.0
full_cycle_run_003,740,565,200.0,200.0,80.27,38.92,20.0,50.0,10.0,23.0,12.397,16.115,4.484,4.157,61.22,21.62,11.89,10.27,55,9.73,10,1.35,6,4,647.831,526.621,630.714,-213.0,52.0,-143.0
pump_pwm_sweep_run_001,1547,1013,200.0,200.0,54.88,29.48,19.0,50.0,0.0,0.0,3.917,6.774,0.0,0.0,0.0,0.0,0.0,0.0,135,13.33,75,4.85,354,102,696.008,470.215,694.419,-153.0,212.0,-120.0
valve_routing_run_001,1347,1019,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,3.97,9.967,51.08,30.59,31.11,31.4,127,12.46,1062,78.84,0,0,594.876,698.089,606.283,307.0,-123.0,119.0
