run_name,rows,avg_tank1,avg_tank2,avg_tank3,min_tank1,min_tank2,min_tank3,max_tank1,max_tank2,max_tank3
arduino_test_001,67,818.223880597015,244.0,823.3636363636364,741.0,244.0,823.0,820.0,244.0,827.0
combined_run_001,3139,680.20222877745,124.92939579090292,786.7373417721519,31.0,74.0,21.0,834.0,767.0,846.0
full_cycle_run_001,2984,656.6634349030471,494.9267089499648,625.9042667622804,407.0,81.0,92.0,731.0,1138.0,757.0
full_cycle_run_002,844,693.0557575757575,228.4448574969021,523.3074074074074,552.0,81.0,490.0,722.0,747.0,559.0
pump1_onoff_run_002,2028,657.8048904737647,611.5930713547053,703.6610703043023,653.0,547.0,681.0,658.0,648.0,780.0
