run_name,rows,max_flow_p1,max_flow_p2,max_flow_valve1,max_flow_outlet,avg_flow_p1,avg_flow_p2,avg_flow_valve1,avg_flow_outlet,max_pump1_pwm,max_pump2_pwm
combined_run_001,646,3.0,0.0,9.0,0.0,1.6640866873065014,0.0,3.4628482972136223,0.0,100.0,0.0
config_test_001,646,3.0,0.0,9.0,0.0,1.6640866873065014,0.0,3.4628482972136223,0.0,100.0,0.0
full_cycle_run_001,2143,6.0,48.0,5.0,24.0,2.5482967802146526,6.855809612692487,1.386374241717219,5.3406439570695285,200.0,200.0
full_cycle_run_002,1480,12.0,52.0,11.0,17.0,5.594594594594595,6.09054054054054,5.406081081081081,1.066891891891892,200.0,200.0
live_water_test_1,2177,4.0,10.0,20.0,6.0,0.9393661001378043,0.09003215434083602,4.101515847496555,0.10748736793752871,80.0,100.0
pump1_onoff_run_002,895,6.0,0.0,7.0,0.0,1.893854748603352,0.0,3.888268156424581,0.0,200.0,0.0
